chapter,italian,chinese,pronunciation,example_it,example_zh,note,image
交通标志与图形 - 危险标志,strada deformata o dissestata,路面变形或损坏,,Figura n. 1: strada deformata o dissestata.,图形 1 表示：路面变形或损坏。,图形编号 s1；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s1.gif
交通标志与图形 - 危险标志,dosso,凸起路面 / 坡顶,,Figura n. 2: dosso.,图形 2 表示：凸起路面 / 坡顶。,图形编号 s2；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s2.gif
交通标志与图形 - 危险标志,cunetta,凹陷路面 / 路面下凹,,Figura n. 3: cunetta.,图形 3 表示：凹陷路面 / 路面下凹。,图形编号 s3；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s3.gif
交通标志与图形 - 危险标志,curva a destra,右弯,,Figura n. 4: curva a destra.,图形 4 表示：右弯。,图形编号 s4；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s4.gif
交通标志与图形 - 危险标志,curva a sinistra,左弯,,Figura n. 5: curva a sinistra.,图形 5 表示：左弯。,图形编号 s5；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s5.gif
交通标志与图形 - 危险标志,"doppia curva, la prima a destra",连续弯道，第一个向右,,"Figura n. 6: doppia curva, la prima a destra.",图形 6 表示：连续弯道，第一个向右。,图形编号 s6；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s6.gif
交通标志与图形 - 危险标志,"doppia curva, la prima a sinistra",连续弯道，第一个向左,,"Figura n. 7: doppia curva, la prima a sinistra.",图形 7 表示：连续弯道，第一个向左。,图形编号 s7；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s7.gif
交通标志与图形 - 危险标志,passaggio a livello con barriere o semibarriere,有栏杆或半栏杆的铁路平交道口,,Figura n. 8: passaggio a livello con barriere o semibarriere.,图形 8 表示：有栏杆或半栏杆的铁路平交道口。,图形编号 s8；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s8.gif
交通标志与图形 - 危险标志,passaggio a livello senza barriere,无栏杆铁路平交道口,,Figura n. 9: passaggio a livello senza barriere.,图形 9 表示：无栏杆铁路平交道口。,图形编号 s9；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s9.gif
交通标志与图形 - 危险标志,croce di s. andrea,圣安德烈十字标志,,Figura n. 10: croce di s. andrea.,图形 10 表示：圣安德烈十字标志。,图形编号 s10；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s10.gif
交通标志与图形 - 危险标志,doppia croce di s. andrea,双圣安德烈十字标志,,Figura n. 11: doppia croce di s. andrea.,图形 11 表示：双圣安德烈十字标志。,图形编号 s11；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s11.gif
交通标志与图形 - 危险标志,pannelli distanziometrici,距离提示板,,Figura n. 13: pannelli distanziometrici.,图形 13 表示：距离提示板。,图形编号 s13；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s13.gif
交通标志与图形 - 危险标志,attraversamento tranviario,有轨电车横穿,,Figura n. 14: attraversamento tranviario.,图形 14 表示：有轨电车横穿。,图形编号 s14；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s14.gif
交通标志与图形 - 危险标志,attraversamento pedonale,人行横道,,Figura n. 15: attraversamento pedonale.,图形 15 表示：人行横道。,图形编号 s15；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s15.gif
交通标志与图形 - 危险标志,attraversamento ciclabile,自行车横道,,Figura n. 16: attraversamento ciclabile.,图形 16 表示：自行车横道。,图形编号 s16；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s16.gif
交通标志与图形 - 危险标志,discesa pericolosa con pendenza del 10 %,10% 危险下坡,,Figura n. 17: discesa pericolosa con pendenza del 10 %.,图形 17 表示：10% 危险下坡。,图形编号 s17；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s17.gif
交通标志与图形 - 危险标志,salita ripida con pendenza del 10 %,10% 陡上坡,,Figura n. 18: salita ripida con pendenza del 10 %.,图形 18 表示：10% 陡上坡。,图形编号 s18；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s18.gif
交通标志与图形 - 危险标志,strettoia simmetrica,道路两侧变窄,,Figura n. 19: strettoia simmetrica.,图形 19 表示：道路两侧变窄。,图形编号 s19；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s19.gif
交通标志与图形 - 危险标志,strettoia asimmetrica a sinistra,左侧道路变窄,,Figura n. 20: strettoia asimmetrica a sinistra.,图形 20 表示：左侧道路变窄。,图形编号 s20；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s20.gif
交通标志与图形 - 危险标志,strettoia asimmetrica a destra,右侧道路变窄,,Figura n. 21: strettoia asimmetrica a destra.,图形 21 表示：右侧道路变窄。,图形编号 s21；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s21.gif
交通标志与图形 - 危险标志,ponte mobile,活动桥,,Figura n. 22: ponte mobile.,图形 22 表示：活动桥。,图形编号 s22；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s22.gif
交通标志与图形 - 危险标志,banchina cedevole o non praticabile,路肩松软或不可通行,,Figura n. 23: banchina cedevole o non praticabile.,图形 23 表示：路肩松软或不可通行。,图形编号 s23；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s23.gif
交通标志与图形 - 危险标志,strada sdrucciolevole,路面湿滑,,Figura n. 24: strada sdrucciolevole.,图形 24 表示：路面湿滑。,图形编号 s24；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s24.gif
交通标志与图形 - 危险标志,attenzione ai bambini,注意儿童,,Figura n. 25: attenzione ai bambini.,图形 25 表示：注意儿童。,图形编号 s25；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s25.gif
交通标志与图形 - 危险标志,attenzione agli animali domestici,注意家畜,,Figura n. 26: attenzione agli animali domestici.,图形 26 表示：注意家畜。,图形编号 s26；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s26.gif
交通标志与图形 - 危险标志,attenzione agli animali selvatici,注意野生动物,,Figura n. 27: attenzione agli animali selvatici.,图形 27 表示：注意野生动物。,图形编号 s27；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s27.gif
交通标志与图形 - 危险标志,doppio senso di circolazione,双向通行,,Figura n. 28: doppio senso di circolazione.,图形 28 表示：双向通行。,图形编号 s28；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s28.gif
交通标志与图形 - 危险标志,preavviso di circolazione rotatoria,前方环岛预告,,Figura n. 29: preavviso di circolazione rotatoria.,图形 29 表示：前方环岛预告。,图形编号 s29；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s29.gif
交通标志与图形 - 危险标志,sbocco su molo o su argine,道路通向码头或堤岸,,Figura n. 30: sbocco su molo o su argine.,图形 30 表示：道路通向码头或堤岸。,图形编号 s30；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s30.gif
交通标志与图形 - 危险标志,materiale instabile sulla strada,路面有不稳定物料,,Figura n. 31: materiale instabile sulla strada.,图形 31 表示：路面有不稳定物料。,图形编号 s31；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s31.gif
交通标志与图形 - 危险标志,caduta massi da sinistra,左侧落石,,Figura n. 32: caduta massi da sinistra.,图形 32 表示：左侧落石。,图形编号 s32；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s32.gif
交通标志与图形 - 危险标志,caduta massi da destra,右侧落石,,Figura n. 33: caduta massi da destra.,图形 33 表示：右侧落石。,图形编号 s33；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s33.gif
交通标志与图形 - 危险标志,preavviso di semaforo verticale,前方竖向交通灯预告,,Figura n. 34: preavviso di semaforo verticale.,图形 34 表示：前方竖向交通灯预告。,图形编号 s34；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s34.gif
交通标志与图形 - 危险标志,preavviso di semaforo orizzontale,前方横向交通灯预告,,Figura n. 35: preavviso di semaforo orizzontale.,图形 35 表示：前方横向交通灯预告。,图形编号 s35；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s35.gif
交通标志与图形 - 危险标志,aeromobili a bassa quota,低空飞行器,,Figura n. 36: aeromobili a bassa quota.,图形 36 表示：低空飞行器。,图形编号 s36；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s36.gif
交通标志与图形 - 危险标志,forte vento laterale,强侧风,,Figura n. 37: forte vento laterale.,图形 37 表示：强侧风。,图形编号 s37；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s37.gif
交通标志与图形 - 危险标志,pericolo di incendio,火灾危险,,Figura n. 38: pericolo di incendio.,图形 38 表示：火灾危险。,图形编号 s38；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s38.gif
交通标志与图形 - 危险标志,altri pericoli,其他危险,,Figura n. 39: altri pericoli.,图形 39 表示：其他危险。,图形编号 s39；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s39.gif
交通标志与图形 - 优先权标志,dare precedenza,让行,,Figura n. 40: dare precedenza.,图形 40 表示：让行。,图形编号 s40；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s40.gif
交通标志与图形 - 优先权标志,fermarsi e dare precedenza (stop),停车并让行（STOP）,,Figura n. 41: fermarsi e dare precedenza (stop).,图形 41 表示：停车并让行（STOP）。,图形编号 s41；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s41.gif
交通标志与图形 - 优先权标志,preavviso di dare precedenza,让行预告,,Figura n. 42: preavviso di dare precedenza.,图形 42 表示：让行预告。,图形编号 s42；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s42.gif
交通标志与图形 - 优先权标志,preavviso di fermarsi e dare precedenza (stop),停车让行预告（STOP）,,Figura n. 43: preavviso di fermarsi e dare precedenza (stop).,图形 43 表示：停车让行预告（STOP）。,图形编号 s43；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s43.gif
交通标志与图形 - 优先权标志,intersezione con precedenza a destra,路口右侧来车优先,,Figura n. 44: intersezione con precedenza a destra.,图形 44 表示：路口右侧来车优先。,图形编号 s44；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s44.gif
交通标志与图形 - 优先权标志,dare precedenza nei sensi unici alternati,交替单行路段让对向车先行,,Figura n. 45: dare precedenza nei sensi unici alternati.,图形 45 表示：交替单行路段让对向车先行。,图形编号 s45；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s45.gif
交通标志与图形 - 优先权标志,fine del diritto di precedenza,优先通行权结束,,Figura n. 46: fine del diritto di precedenza.,图形 46 表示：优先通行权结束。,图形编号 s46；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s46.gif
交通标志与图形 - 优先权标志,intersezione con diritto di precedenza,有优先权的交叉路口,,Figura n. 47: intersezione con diritto di precedenza.,图形 47 表示：有优先权的交叉路口。,图形编号 s47；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s47.gif
交通标志与图形 - 优先权标志,intersezione a “t” con diritto di precedenza a destra,交叉路口 向“T”，带有直行 的优先权 向右侧,,Figura n. 48: intersezione a “t” con diritto di precedenza a destra.,图形 48 表示：交叉路口 向“T”，带有直行 的优先权 向右侧。,图形编号 s48；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s48.gif
交通标志与图形 - 优先权标志,intersezione a “t” con diritto di precedenza a sinistra,交叉路口 向“T”，带有直行 的优先权 向左侧,,Figura n. 49: intersezione a “t” con diritto di precedenza a sinistra.,图形 49 表示：交叉路口 向“T”，带有直行 的优先权 向左侧。,图形编号 s49；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s49.gif
交通标志与图形 - 优先权标志,confluenza a destra,右侧汇入,,Figura n. 50: confluenza a destra.,图形 50 表示：右侧汇入。,图形编号 s50；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s50.gif
交通标志与图形 - 优先权标志,confluenza a sinistra,左侧汇入,,Figura n. 51: confluenza a sinistra.,图形 51 表示：左侧汇入。,图形编号 s51；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s51.gif
交通标志与图形 - 优先权标志,diritto di precedenza,优先通行权,,Figura n. 52: diritto di precedenza.,图形 52 表示：优先通行权。,图形编号 s52；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s52.gif
交通标志与图形 - 优先权标志,diritto di precedenza nei sensi unici alternati,交替单行路段优先通行权,,Figura n. 53: diritto di precedenza nei sensi unici alternati.,图形 53 表示：交替单行路段优先通行权。,图形编号 s53；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s53.gif
交通标志与图形 - 禁止标志,divieto di transito da ambo i lati,双向禁止通行,,Figura n. 54: divieto di transito da ambo i lati.,图形 54 表示：双向禁止通行。,图形编号 s54；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s54.gif
交通标志与图形 - 禁止标志,senso vietato,禁止驶入,,Figura n. 55: senso vietato.,图形 55 表示：禁止驶入。,图形编号 s55；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s55.gif
交通标志与图形 - 禁止标志,divieto di sorpasso: si possono sorpassare solo i veicoli senza motore e quelli a motore con due ruote,禁止：超车: SI POSSONO SORPASSARE SOLO I 车辆 SENZA MOTORE 和QUELLI 向MOTORE，带有DUE RUOTE,,Figura n. 56: divieto di sorpasso: si possono sorpassare solo i veicoli senza motore e quelli a motore con due ruote.,图形 56 表示：禁止：超车: SI POSSONO SORPASSARE SOLO I 车辆 SENZA MOTORE 和QUELLI 向MOTORE，带有DUE RUOTE。,图形编号 s56；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s56.gif
交通标志与图形 - 禁止标志,distanziamento minimo obbligatorio di 70 metri dal veicolo che precede,DISTANZIAMENTO MINIMO OBBLIGATORIO 的70 METRI DAL 车辆 CHE PRECEDE,,Figura n. 57: distanziamento minimo obbligatorio di 70 metri dal veicolo che precede.,图形 57 表示：DISTANZIAMENTO MINIMO OBBLIGATORIO 的70 METRI DAL 车辆 CHE PRECEDE。,图形编号 s57；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s57.gif
交通标志与图形 - 禁止标志,limite massimo di velocità di 80 km/h,最高限制 的速度 的80 KM/H,,Figura n. 58: limite massimo di velocità di 80 km/h.,图形 58 表示：最高限制 的速度 的80 KM/H。,图形编号 s58；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s58.gif
交通标志与图形 - 禁止标志,divieto di segnalazioni acustiche,禁止鸣笛,,Figura n. 59: divieto di segnalazioni acustiche.,图形 59 表示：禁止鸣笛。,图形编号 s59；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s59.gif
交通标志与图形 - 禁止标志,"divieto di sorpasso per veicoli destinati al trasporto di merci (autocarri, autotreni) che superano 3,5 t.","禁止：超车 用于车辆 DESTINATI 到TRASPORTO 的MERCI (货车, AUTOTRENI) CHE SUPERANO 3,5 T.",,"Figura n. 60: divieto di sorpasso per veicoli destinati al trasporto di merci (autocarri, autotreni) che superano 3,5 t..","图形 60 表示：禁止：超车 用于车辆 DESTINATI 到TRASPORTO 的MERCI (货车, AUTOTRENI) CHE SUPERANO 3,5 T.。",图形编号 s60；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s60.gif
交通标志与图形 - 禁止标志,divieto di transito ai veicoli a trazione animale,禁止：通行 给车辆 向TRAZIONE ANIMALE,,Figura n. 61: divieto di transito ai veicoli a trazione animale.,图形 61 表示：禁止：通行 给车辆 向TRAZIONE ANIMALE。,图形编号 s61；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s61.gif
交通标志与图形 - 禁止标志,divieto di transito ai pedoni,禁止：通行 给行人,,Figura n. 62: divieto di transito ai pedoni.,图形 62 表示：禁止：通行 给行人。,图形编号 s62；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s62.gif
交通标志与图形 - 禁止标志,divieto di transito ai velocipedi (biciclette),禁止：通行 给VELOCIPEDI (BICICLETTE),,Figura n. 63: divieto di transito ai velocipedi (biciclette).,图形 63 表示：禁止：通行 给VELOCIPEDI (BICICLETTE)。,图形编号 s63；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s63.gif
交通标志与图形 - 禁止标志,divieto di transito ai motocicli,禁止：通行 给摩托车,,Figura n. 64: divieto di transito ai motocicli.,图形 64 表示：禁止：通行 给摩托车。,图形编号 s64；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s64.gif
交通标志与图形 - 禁止标志,divieto di transito ai veicoli a braccia,禁止：通行 给车辆 向BRACCIA,,Figura n. 65: divieto di transito ai veicoli a braccia.,图形 65 表示：禁止：通行 给车辆 向BRACCIA。,图形编号 s65；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s65.gif
交通标志与图形 - 禁止标志,divieto di transito a tutti gli autoveicoli e ai motoveicoli con tre o più ruote,禁止：通行 向TUTTI GLI AUTO车辆 和AI MOTO车辆，带有TRE 或PIÙ RUOTE,,Figura n. 66: divieto di transito a tutti gli autoveicoli e ai motoveicoli con tre o più ruote.,图形 66 表示：禁止：通行 向TUTTI GLI AUTO车辆 和AI MOTO车辆，带有TRE 或PIÙ RUOTE。,图形编号 s66；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s66.gif
交通标志与图形 - 禁止标志,divieto di transito agli autobus,禁止：通行 AGLI 公交车,,Figura n. 67: divieto di transito agli autobus.,图形 67 表示：禁止：通行 AGLI 公交车。,图形编号 s67；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s67.gif
交通标志与图形 - 禁止标志,"divieto di transito ai veicoli destinati al trasporto di merci (autocarri, autotreni) che superano 3,5 t.","禁止：通行 给车辆 DESTINATI 到TRASPORTO 的MERCI (货车, AUTOTRENI) CHE SUPERANO 3,5 T.",,"Figura n. 68: divieto di transito ai veicoli destinati al trasporto di merci (autocarri, autotreni) che superano 3,5 t..","图形 68 表示：禁止：通行 给车辆 DESTINATI 到TRASPORTO 的MERCI (货车, AUTOTRENI) CHE SUPERANO 3,5 T.。",图形编号 s68；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s68.gif
交通标志与图形 - 禁止标志,"divieto di transito ai veicoli destinati al trasporto di merci (autocarri, autotreni) che superano 6,5 t.","禁止：通行 给车辆 DESTINATI 到TRASPORTO 的MERCI (货车, AUTOTRENI) CHE SUPERANO 6,5 T.",,"Figura n. 69: divieto di transito ai veicoli destinati al trasporto di merci (autocarri, autotreni) che superano 6,5 t..","图形 69 表示：禁止：通行 给车辆 DESTINATI 到TRASPORTO 的MERCI (货车, AUTOTRENI) CHE SUPERANO 6,5 T.。",图形编号 s69；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s69.gif
交通标志与图形 - 禁止标志,divieto di transito ai veicoli a motore trainanti un rimorchio,禁止：通行 给车辆 向MOTORE TRAINANTI UN RIMORCHIO,,Figura n. 70: divieto di transito ai veicoli a motore trainanti un rimorchio.,图形 70 表示：禁止：通行 给车辆 向MOTORE TRAINANTI UN RIMORCHIO。,图形编号 s70；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s70.gif
交通标志与图形 - 禁止标志,divieto di transito alle macchine agricole,禁止：通行 ALLE MACCHINE AGRICOLE,,Figura n. 71: divieto di transito alle macchine agricole.,图形 71 表示：禁止：通行 ALLE MACCHINE AGRICOLE。,图形编号 s71；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s71.gif
交通标志与图形 - 禁止标志,divieto di transito ai veicoli che trasportano merci pericolose,禁止：通行 给车辆 CHE TRASPORTANO MERCI PERICOLOSE,,Figura n. 72: divieto di transito ai veicoli che trasportano merci pericolose.,图形 72 表示：禁止：通行 给车辆 CHE TRASPORTANO MERCI PERICOLOSE。,图形编号 s72；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s72.gif
交通标志与图形 - 禁止标志,divieto di transito ai veicoli che trasportano esplosivi o prodotti facilmente infiammabili,禁止：通行 给车辆 CHE TRASPORTANO ESPLOSIVI 或PRODOTTI FACILMENTE INFIAMMABILI,,Figura n. 73: divieto di transito ai veicoli che trasportano esplosivi o prodotti facilmente infiammabili.,图形 73 表示：禁止：通行 给车辆 CHE TRASPORTANO ESPLOSIVI 或PRODOTTI FACILMENTE INFIAMMABILI。,图形编号 s73；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s73.gif
